entity,label,aliases,description,category
http://www.wikidata.org/entity/Q126719617,Argirone,,,greek_deity
http://www.wikidata.org/entity/Q20190341,Argo,,"personaggio della mitologia greca, figlio di Neottolemo",greek_mythological_character
http://www.wikidata.org/entity/Q649476,Argo,,"re ed eponimo di Argo nella mitologia greca, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q16169688,Argo,Argeo,"personaggio della mitologia greca, figlio di Frisso",greek_mythological_character
http://www.wikidata.org/entity/Q317932,Argo,,nave degli Argonauti nella mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q519334,Argo,,cane di Ulisse nella mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q189821,Argo Panopte,Argo,gigante della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1075014,Argo di Tespi,Argo,"personaggio della mitologia greca, costruttore della nave Argo",greek_mythological_character
http://www.wikidata.org/entity/Q2861030,Argolide,,"divinità fluviale della mitologia greca, figlio di Oceano e Teti",spirits_of_nature
http://www.wikidata.org/entity/Q165510,Argonauti,Spedizione degli argonauti,personaggi della mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q3622460,Argone,,,greek_mythological_character
http://www.wikidata.org/entity/Q184874,Arianna,"filo di Arianna, filo d'Arianna","personaggio della mitologia greca, figlia di Minosse, famosa per il ""filo di Arianna""",greek_mythological_character
http://www.wikidata.org/entity/Q639755,Aricia,,,greek_mythological_character
http://www.wikidata.org/entity/Q4790686,Arimanius,,Divinità mitraica leontocefala,roman_deity
http://www.wikidata.org/entity/Q661584,Arimaspi,"Arimaspoi, Arimaspo",popolo leggendario dell'antichità classica,mythical_entity
http://www.wikidata.org/entity/Q106799694,Arimnesto,,,greek_mythological_character
http://www.wikidata.org/entity/Q842435,Arione,,cavallo della mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q72211,Arisbe,Arisba,"personaggio della mitologia greca, figlia di Merope e prima moglie di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q5704171,Arista,,"personaggio della mitologia greca, figlio di Portaone",greek_mythological_character
http://www.wikidata.org/entity/Q392435,Aristeo,,"personaggio della mitologia greca, figlio di Apollo",greek_deity
http://www.wikidata.org/entity/Q2861418,Aristeo,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q666652,Aristocrate,Aristocrate II,,greek_mythological_character
http://www.wikidata.org/entity/Q251844,Aristodamida,,,greek_mythological_character
http://www.wikidata.org/entity/Q15816269,Aristodeme,,"personaggio della mitologia greca, figlia di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q666525,Aristodemo,,"Eraclide, figlio di Aristomaco",greek_mythological_character
http://www.wikidata.org/entity/Q55590329,Aristodemo,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q105540763,Aristoloco,,,greek_mythological_character
http://www.wikidata.org/entity/Q311536,Aristomaco,,"personaggio della mitologia greca, figlio di Cleodeo",greek_mythological_character
http://www.wikidata.org/entity/Q13581387,Aristomaco,,"personaggio della mitologia greca, figlio di Talao",greek_mythological_character
http://www.wikidata.org/entity/Q666947,Aristomede,,"re di Corinto nella mitologia greca, figlio di Eudemo",greek_mythological_character
http://www.wikidata.org/entity/Q55590351,Aristonoo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q13430505,Aristrato,,"personaggio della mitologia greca, pretendente di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q3623073,Armenio,,"personaggio della mitologia greca, figlio di Zeusippo",greek_mythological_character
http://www.wikidata.org/entity/Q108756491,Armeno,,"personaggio della mitologia greca, argonauta",greek_mythological_character
http://www.wikidata.org/entity/Q4408851,Armogara,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q978079,Armonia,,"personaggio della mitologia greca, figlia di Ares e Afrodite, moglie di Cadmo",greek_deity
http://www.wikidata.org/entity/Q9286479,Armonia,,"ninfa della mitologia greca, madre delle Amazzoni",greek_deity
http://www.wikidata.org/entity/Q3623432,Armotoe,,,greek_mythological_character
http://www.wikidata.org/entity/Q3854105,Arne,,,greek_mythological_character
http://www.wikidata.org/entity/Q4794415,Arneo,Iro,"personaggio della mitologia greca, mendicante di Itaca",greek_mythological_character
http://www.wikidata.org/entity/Q55590468,Arno,,,greek_mythological_character
http://www.wikidata.org/entity/Q106521685,Arpale,,"personaggio della mitologia greca, madre di Cicno",greek_mythological_character
http://www.wikidata.org/entity/Q7289051,Arpalice,,"personaggio della mitologia greca, figlia di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q1002360,Arpalice,,"personaggio della mitologia greca, figlia di Arpalico",greek_mythological_character
http://www.wikidata.org/entity/Q28045342,Arpalico,,"re di Tracia nella mitologia greca, padre di Arpalice",greek_mythological_character
http://www.wikidata.org/entity/Q17426381,Arpalione,,"personaggio della mitologia greca, figlio di Pilemene",greek_mythological_character
http://www.wikidata.org/entity/Q5663136,Arpalo,,,greek_mythological_character
http://www.wikidata.org/entity/Q62109015,Arpaso,,,greek_mythological_character
http://www.wikidata.org/entity/Q181360,Arpia,Arpie,creatura della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3200444,Arpina,Arpinna,,greek_deity
http://www.wikidata.org/entity/Q3623705,Arpiria,Arpirea,"personaggio della mitologia greca, figlia di Fineo re di Salmidesso",greek_mythological_character
http://www.wikidata.org/entity/Q787492,Arpocrate,"Hor pa khred, Harpocrate",dio bambino della mitologia greca ed egizia,greek_deity
http://www.wikidata.org/entity/Q55590493,Arrife,,,greek_mythological_character
http://www.wikidata.org/entity/Q14183768,Arrone,,"re di Orcomeno nella mitologia greca, figlio di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q704966,Arsinoe,,"personaggio della mitologia greca, figlia di Fegeo",greek_mythological_character
http://www.wikidata.org/entity/Q704969,Arsinoe,,"personaggio della mitologia greca, figlia di Nicocreonte",greek_mythological_character
http://www.wikidata.org/entity/Q42366108,Arsinoe,,"personaggio della mitologia greca, figlia di Minia",greek_mythological_character
http://www.wikidata.org/entity/Q9160370,Arsinoe,,"personaggio della mitologia greca, figlia di Leucippo",greek_mythological_character
http://www.wikidata.org/entity/Q4070060,Arsinoe,Laodamia,"personaggio della mitologia greca, balia di Oreste",greek_mythological_character
http://www.wikidata.org/entity/Q45902301,Arsippo,,,greek_mythological_character
http://www.wikidata.org/entity/Q3624057,Artace,Artaceo,guerriero ed eroe nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q106616231,Arteide,,,greek_mythological_character
http://www.wikidata.org/entity/Q107680478,Artemia,Artemisia,,roman_mythological_character
http://www.wikidata.org/entity/Q39503,Artemide,,"dea greca della caccia, della foresta, della luna crescente e della fertilità",greek_deity
http://www.wikidata.org/entity/Q706742,Artemide Paralia,,,greek_deity
http://www.wikidata.org/entity/Q3624180,Artemide Tauridea,,,greek_deity
http://www.wikidata.org/entity/Q10858700,Artemide di Efeso,,,greek_deity
http://www.wikidata.org/entity/Q112994615,Arteo,,,greek_mythological_character
http://www.wikidata.org/entity/Q2864238,Arunte,Arrunte,"personaggio dell'""Eneide"" di Virgilio",roman_mythological_character
http://www.wikidata.org/entity/Q74055,Asbolo,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2655419,Ascalabo,Abante,"personaggio della mitologia greca, figlio di Misme, trasformato in lucertola da Demetra",greek_mythological_character
http://www.wikidata.org/entity/Q660196,Ascalafo,,"re di Orcomeno nella mitologia greca, figlio di Ares e Astioche e gemello di Ialmeno",greek_mythological_character
http://www.wikidata.org/entity/Q1294888,Ascalafo,,"divinità della mitologia greca, figlio di Acheronte",greek_mythological_character
http://www.wikidata.org/entity/Q55715566,Ascalo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12649338,Ascanio,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q655566,Ascanio,"Julo, Iulo","eroe della mitologia classica, figlio di Enea e Creusa e leggendario fondatore di Alba Longa",greek_mythological_character
http://www.wikidata.org/entity/Q10419779,Ascanio,,"personaggio della mitologia greca, figlio di Aretaone",greek_mythological_character
http://www.wikidata.org/entity/Q3624779,Ascanio,,"personaggio della mitologia greca, figlio di Ippotione",greek_mythological_character
http://www.wikidata.org/entity/Q15816336,Ascanio,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q113027497,Ascanio,,figlio leggendario di Remo,roman_mythological_character
http://www.wikidata.org/entity/Q83223,Asclepio,"Asklepio, Esculapio",dio greco della medicina,greek_deity
http://www.wikidata.org/entity/Q51316046,Asclepio di Messenia,,,greek_mythological_character
http://www.wikidata.org/entity/Q10419837,Ascra,,,greek_mythological_character
http://www.wikidata.org/entity/Q5708021,Aseata,,,greek_mythological_character
http://www.wikidata.org/entity/Q2515367,Aseo,,"personaggio della mitologia greca, greco ucciso da Ettore",greek_mythological_character
http://www.wikidata.org/entity/Q16327389,Asfalione,,,greek_mythological_character
http://www.wikidata.org/entity/Q605744,Asia,,oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q55862382,Asila,,,greek_mythological_character
http://www.wikidata.org/entity/Q17277174,Asio,,"personaggio della mitologia greca, figlio di Dimante",greek_mythological_character
http://www.wikidata.org/entity/Q2647181,Asio,,"re di Arisbe nella mitologia greca, figlio di Irtaco",greek_mythological_character
http://www.wikidata.org/entity/Q55803636,Asopide,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q622781,Asopo,,divinità fluviale della Beozia nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q734922,Aspalide,,,greek_mythological_character
http://www.wikidata.org/entity/Q737614,Aspide,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q15543116,Aspledone,,,greek_mythological_character
http://www.wikidata.org/entity/Q3625380,Assaone,,,greek_mythological_character
http://www.wikidata.org/entity/Q739359,Assarco,Assaraco,,greek_mythological_character
http://www.wikidata.org/entity/Q9143571,Assiero,,,greek_mythological_character
http://www.wikidata.org/entity/Q1422535,Assilo,,"personaggio della mitologia greca, guerriero alleato dei Troiani",greek_mythological_character
http://www.wikidata.org/entity/Q4830640,Assio,,"divinità fluviale della mitologia greca, padre di Pelagone",greek_deity
http://www.wikidata.org/entity/Q9143575,Assiocersa,,,greek_mythological_character
http://www.wikidata.org/entity/Q9143580,Assiocerso,,,greek_mythological_character
http://www.wikidata.org/entity/Q931321,Assioche,Axioche,"ninfa della mitologia greca, madre di Crisippo",greek_deity
http://www.wikidata.org/entity/Q55996281,Assione,,,greek_mythological_character
http://www.wikidata.org/entity/Q55996286,Assiotea,,,greek_mythological_character
http://www.wikidata.org/entity/Q746367,Astaco,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q130274,Astarte,Ashtoreth,"dea della mitologia fenicia e cananea, divinità della guerra, fertilità e amore",greek_deity
http://www.wikidata.org/entity/Q18642285,Asteria,,titanide della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q18642287,Asteria,,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q18642291,Asteria,,"personaggio della mitologia greca, figlia di Ideo, madre di Idisso",greek_mythological_character
http://www.wikidata.org/entity/Q18642288,Asteria,,"personaggio della mitologia greca, una delle Alcionidi",greek_mythological_character
http://www.wikidata.org/entity/Q18642294,Asteria,,"personaggio della mitologia greca, figlia di Teucro",greek_mythological_character
http://www.wikidata.org/entity/Q65227397,Asteride,,,greek_mythological_character
http://www.wikidata.org/entity/Q10420712,Asterio,,"gigante della mitologia greca, figlio di Anax",greek_deity
http://www.wikidata.org/entity/Q23162,Asterio,,"re di Creta nella mitologia greca, figlio di Tettamo",greek_mythological_character
http://www.wikidata.org/entity/Q42372544,Asterio,Asterione,"personaggio della mitologia greca, figlio di Androgenea",greek_mythological_character
http://www.wikidata.org/entity/Q12762664,Asterio,,"personaggio della mitologia greca, figlio di Neleo",greek_mythological_character
