entity,label,aliases,description,category
http://www.wikidata.org/entity/Q37330653,Broteo,Brotea,"personaggio della mitologia greca, figlio di Efesto",greek_mythological_character
http://www.wikidata.org/entity/Q5734880,Bucolione,,"re di Arcadia nella mitologia greca, figlio di Olea",greek_mythological_character
http://www.wikidata.org/entity/Q21272233,Bucolione,,"personaggio della mitologia greca, figlio di Laomedonte",greek_mythological_character
http://www.wikidata.org/entity/Q56206086,Bucolione,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q15088991,Bucolo,,"personaggio della mitologia greca, figlio di Ippocoonte",greek_mythological_character
http://www.wikidata.org/entity/Q15790207,Bucolo,,"personaggio della mitologia greca, figlio di Sfelo",greek_mythological_character
http://www.wikidata.org/entity/Q15790205,Bucolo,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q3646321,Bucolo,,"personaggio della mitologia greca, figlio di Colono",greek_mythological_character
http://www.wikidata.org/entity/Q3646522,Bufago,,Antico dio greco,greek_mythological_character
http://www.wikidata.org/entity/Q838393,Buno,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q740468,Busiride,,"re di Egitto nella mitologia greca, figlio di Poseidone e Lisianassa",greek_mythological_character
http://www.wikidata.org/entity/Q1017629,Busiride,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q505171,Bute,,"personaggio della mitologia greca, figlio di Borea",greek_mythological_character
http://www.wikidata.org/entity/Q13156677,Bute,"Butes, Bute l'apicoltore","personaggio della mitologia greca, figlio di Pandione",greek_mythological_character
http://www.wikidata.org/entity/Q1301972,Bute,,"personaggio della mitologia greca, figlio di Teleone, argonauta",greek_mythological_character
http://www.wikidata.org/entity/Q56240735,Bute,,"personaggio della mitologia greca, figlio di Pallade",greek_mythological_character
http://www.wikidata.org/entity/Q56240738,Bute,,"personaggio della mitologia greca, anziano troiano",greek_mythological_character
http://www.wikidata.org/entity/Q56240736,Bute,,"personaggio della mitologia greca, amico di Tlepolemo",greek_mythological_character
http://www.wikidata.org/entity/Q56240737,Bute,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q56240740,Bute,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q852454,Buzige,,eroe della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q55073720,Buzige,Budea,"personaggio della mitologia greca, moglie di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q863859,Byzas,Bizante,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12878717,Cabie,Cambise,"personaggio della mitologia greca, moglie di Locro figlio di Fisco",greek_mythological_character
http://www.wikidata.org/entity/Q754686,Caco,,personaggio della mitologia romana,greek_mythological_character
http://www.wikidata.org/entity/Q27613,Cadmo,,personaggio della mitologia greca e mitico fondatore di Tebe,greek_mythological_character
http://www.wikidata.org/entity/Q2623901,Cafauro,Cefalione,"personaggio della mitologia greca, figlio di Anfitemi",greek_mythological_character
http://www.wikidata.org/entity/Q3649829,Caieta,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q893473,Calaide,Calais,"personaggio della mitologia greca, figlio di Borea e fratello di Zete",greek_mythological_character
http://www.wikidata.org/entity/Q725527,Calcante,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q391010,Calciope,Iofossa,"personaggio della mitologia greca, figlia di Aete, moglie di Frisso",greek_mythological_character
http://www.wikidata.org/entity/Q2947800,Calciope,,"personaggio della mitologia greca, figlia di Rexenore, seconda moglie di Egeo",greek_mythological_character
http://www.wikidata.org/entity/Q11689890,Calciope,,"personaggio della mitologia greca, figlia di Idomeneo",greek_mythological_character
http://www.wikidata.org/entity/Q1059784,Calciope,,"personaggio della mitologia greca, figlia di Euripilo",greek_mythological_character
http://www.wikidata.org/entity/Q15631155,Calcodonte,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q2640841,Calcodonte,,"re degli Abanti nella mitologia greca, figlio di Abante",greek_mythological_character
http://www.wikidata.org/entity/Q18279487,Calcodonte,Calcone,"personaggio della mitologia greca, figlio di Euripile",greek_mythological_character
http://www.wikidata.org/entity/Q1059810,Calcomedusa,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3650517,Calcone,,"personaggio della mitologia greca, auriga di Antiloco",greek_mythological_character
http://www.wikidata.org/entity/Q1059487,Caldene,,figura della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3561786,Calesio,,"personaggio della mitologia greca, armigero e auriga di Assilo",greek_mythological_character
http://www.wikidata.org/entity/Q304525,Caletore,,"personaggio della mitologia greca, figlio di Clizio",greek_mythological_character
http://www.wikidata.org/entity/Q1722780,Calidone,,"personaggio della mitologia greca, figlio di Etolo",greek_mythological_character
http://www.wikidata.org/entity/Q17516333,Callia,,"personaggio della mitologia greca, figlio di Temeno",greek_mythological_character
http://www.wikidata.org/entity/Q12878672,Callianassa,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q18413093,Calliaro,,"personaggio della mitologia greca, figlio di Odedoco",greek_mythological_character
http://www.wikidata.org/entity/Q15131078,Callidice,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q1722467,Callidice,,"personaggio della mitologia greca, figlia di Celeo",greek_mythological_character
http://www.wikidata.org/entity/Q3650858,Callidice,,regina dei Tesproti nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q103975,Calliope,,musa della poesia epica nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q525524,Calliroe,,"personaggio della mitologia greca, amante di Coreso",greek_mythological_character
http://www.wikidata.org/entity/Q5741650,Calliroe,,"personaggio della mitologia greca, figlia di Foco",greek_mythological_character
http://www.wikidata.org/entity/Q17381947,Calliroe,,"personaggio della mitologia greca, figlia di Lico",greek_mythological_character
http://www.wikidata.org/entity/Q1361804,Calliroe,,"personaggio della mitologia greca, figlia di Scamandro",greek_mythological_character
http://www.wikidata.org/entity/Q56452106,Calliroe,,"personaggio della mitologia greca, figlia di meandro",greek_mythological_character
http://www.wikidata.org/entity/Q56452104,Calliroe,,"personaggio della mitologia greca, amante di Ares",greek_mythological_character
http://www.wikidata.org/entity/Q56452108,Calliroe,,"personaggio della mitologia greca, moglie di Piranto",greek_mythological_character
http://www.wikidata.org/entity/Q1722501,Callitoe,,"personaggio della mitologia greca, figlia di Celeo",greek_mythological_character
http://www.wikidata.org/entity/Q2365581,Calo,Talo,"personaggio della mitologia greca, figlio di Perdice",greek_mythological_character
http://www.wikidata.org/entity/Q2934675,Camble,"Camblite, Camblete",re di Lidia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12899143,Camiro,,"personaggio della mitologia greca, figlio di Cercafo",greek_mythological_character
http://www.wikidata.org/entity/Q21051033,Camiro,,"personaggio della mitologia greca, figlia di Pandareo",greek_mythological_character
http://www.wikidata.org/entity/Q176130,Campe,,"drago femmina ctonia della mitologia greca, custode del Tartaro",greek_mythological_character
http://www.wikidata.org/entity/Q1362409,Canace,,"personaggio della mitologia greca, figlia di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q2595275,Candalo,,"personaggio della mitologia greca, figlio di Helios e Rodo",greek_mythological_character
http://www.wikidata.org/entity/Q22965478,Caneto,,"personaggio della mitologia greca, padre di Scirone e Canto",greek_mythological_character
http://www.wikidata.org/entity/Q22965476,Caneto,,"personaggio della mitologia greca, figlio di Abante",greek_mythological_character
http://www.wikidata.org/entity/Q22965477,Caneto,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q1723887,,Canobo,"personaggio della mitologia greca, timoniere della nave di Menelao",greek_mythological_character
http://www.wikidata.org/entity/Q2506621,Caone,,"personaggio della mitologia greca, fratello di Eleno",greek_mythological_character
http://www.wikidata.org/entity/Q833806,Capaneo,,"personaggio della mitologia greca, figlio di Ipponoo",greek_mythological_character
http://www.wikidata.org/entity/Q3658525,Care,,re di Caria nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1063189,Cariclo,,"personaggio della mitologia greca, figlia di Cicreo e moglie di Scirone",greek_mythological_character
http://www.wikidata.org/entity/Q176022,Carilao,Carillo,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q1108130,Carite,"Charis","una delle Grazie nella mitologia greca, moglie di Efesto",greek_mythological_character
http://www.wikidata.org/entity/Q11912529,Carmanore,,"personaggio della mitologia greca, sacerdote di Creta",greek_mythological_character
http://www.wikidata.org/entity/Q3660198,Carmanore,,"personaggio della mitologia greca, figlio di Dioniso",greek_mythological_character
http://www.wikidata.org/entity/Q44423315,Carme,,"personaggio della mitologia greca, figlia di Fenice",greek_mythological_character
http://www.wikidata.org/entity/Q5044177,Carno,"Carneio, Carneo",indovino nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q56703482,Carno,,"personaggio della mitologia greca, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q17389291,Carope,,"personaggio della mitologia greca, padre di Eagro",greek_mythological_character
http://www.wikidata.org/entity/Q1067671,Carope,,"personaggio della mitologia greca, figlio di Ippaso",greek_mythological_character
http://www.wikidata.org/entity/Q12885987,Caropo,,"personaggio della mitologia greca, padre di Nireo",greek_mythological_character
http://www.wikidata.org/entity/Q2642812,Carpo,,giovane noto ed ammirato per la sua grande bellezza della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12878810,Carya,,"personaggio della mitologia greca, figlia di Dione",greek_mythological_character
http://www.wikidata.org/entity/Q1401858,Cassifone,,"personaggio della mitologia greca, figlia di Odisseo e Circe",greek_mythological_character
http://www.wikidata.org/entity/Q207681,Cassiopea,,"personaggio della mitologia greca, moglie di Cefeo e madre di Andromeda",greek_mythological_character
http://www.wikidata.org/entity/Q18481886,Cassiopea,Kassiópeia,"personaggio della mitologia greca, figlia di Arabo e moglie di Fenice",greek_mythological_character
http://www.wikidata.org/entity/Q56936702,Castalio,,"personaggio della mitologia greca, figlio di Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q3663043,Castianira,,"personaggio della mitologia greca, moglie di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q11294144,Castore,,"personaggio della mitologia greca, figlio di Tindaro e Leda, e fratellastro di Polluce",greek_mythological_character
http://www.wikidata.org/entity/Q754835,Catreo,,"re di Creta nella mitologia greca, figlio di Minosse",greek_mythological_character
http://www.wikidata.org/entity/Q4207037,Caucone,,"personaggio della mitologia greca, figlio di Celeno",greek_mythological_character
http://www.wikidata.org/entity/Q11916385,Caucone,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q1647297,Cauno,,"personaggio della mitologia greca, figlio di Mileto",greek_mythological_character
